mfcc_mean_0,mfcc_mean_1,mfcc_mean_2,mfcc_mean_3,mfcc_mean_4,mfcc_mean_5,mfcc_mean_6,mfcc_mean_7,mfcc_mean_8,mfcc_mean_9,mfcc_mean_10,mfcc_mean_11,mfcc_mean_12,mfcc_var_0,mfcc_var_1,mfcc_var_2,mfcc_var_3,mfcc_var_4,mfcc_var_5,mfcc_var_6,mfcc_var_7,mfcc_var_8,mfcc_var_9,mfcc_var_10,mfcc_var_11,mfcc_var_12,mfcc_delta_mean_0,mfcc_delta_mean_1,mfcc_delta_mean_2,mfcc_delta_mean_3,mfcc_delta_mean_4,mfcc_delta_mean_5,mfcc_delta_mean_6,mfcc_delta_mean_7,mfcc_delta_mean_8,mfcc_delta_mean_9,mfcc_delta_mean_10,mfcc_delta_mean_11,mfcc_delta_mean_12,mfcc_delta_var_0,mfcc_delta_var_1,mfcc_delta_var_2,mfcc_delta_var_3,mfcc_delta_var_4,mfcc_delta_var_5,mfcc_delta_var_6,mfcc_delta_var_7,mfcc_delta_var_8,mfcc_delta_var_9,mfcc_delta_var_10,mfcc_delta_var_11,mfcc_delta_var_12,spectral_centroid_mean,spectral_centroid_var,spectral_rolloff_mean,spectral_rolloff_var,spectral_flux_mean,spectral_flux_var,spectral_contrast_mean_0,spectral_contrast_mean_1,spectral_contrast_mean_2,spectral_contrast_mean_3,spectral_contrast_mean_4,spectral_contrast_mean_5,spectral_contrast_mean_6,spectral_contrast_var_0,spectral_contrast_var_1,spectral_contrast_var_2,spectral_contrast_var_3,spectral_contrast_var_4,spectral_contrast_var_5,spectral_contrast_var_6,envelope_mean,envelope_var,spectral_bandwidth_mean,spectral_bandwidth_var,rms_mean,rms_var,energy,amplitude_mean,amplitude_var,dynamic_range,tempo_0,beat_strength_mean,beat_strength_var,ibi_var,ibi_mean,chroma_mean_0,chroma_mean_1,chroma_mean_2,chroma_mean_3,chroma_mean_4,chroma_mean_5,chroma_mean_6,chroma_mean_7,chroma_mean_8,chroma_mean_9,chroma_mean_10,chroma_mean_11,chroma_var_0,chroma_var_1,chroma_var_2,chroma_var_3,chroma_var_4,chroma_var_5,chroma_var_6,chroma_var_7,chroma_var_8,chroma_var_9,chroma_var_10,chroma_var_11,tonnetz_mean_0,tonnetz_mean_1,tonnetz_mean_2,tonnetz_mean_3,tonnetz_mean_4,tonnetz_mean_5,tonnetz_var_0,tonnetz_var_1,tonnetz_var_2,tonnetz_var_3,tonnetz_var_4,tonnetz_var_5,hpr,harmonic_energy,percussive_energy,zcr_mean,zcr_var,onset_acf_mean,onset_acf_var,skewness,kurtosis,file_name
-61.91036,93.01313,-39.94318,56.141373,-19.668215,23.387537,-7.6445394,17.707832,-19.321178,17.783268,-13.084654,14.295796,-13.077747,2135.5166,321.89166,288.90448,92.10693,54.102295,78.56623,103.453545,48.414352,69.10561,34.749012,48.082504,40.127743,43.3607,0.038522396,0.0017012989,0.0016206474,0.012320267,-0.0110488655,0.012700933,-0.009664879,-0.004880222,-0.037123825,0.007626512,0.0032443572,-0.0027791327,-0.014353895,26.064724,12.41041,10.713059,2.9845166,1.5966086,2.160794,2.8012846,1.7783407,1.8036485,1.016992,1.461042,0.9693157,1.3405668,2502.977404109766,194441.15297074837,4762.87640706569,875647.359694829,1.1383338,0.7470972,20.987934148643777,14.50396265834967,16.740794689745545,17.82767844722525,16.727324524360206,18.614521659287213,41.58112665920828,11.91768055504319,16.262009806858657,16.792263450000686,14.933659146032834,8.15747191476467,7.567911932529121,10.670918453657439,0.10875403,0.007827164,2134.2963011913325,76302.15428036715,0.13645852,0.001010786,0.019654598767543354,0.10875403,0.007827164,1.6128845,117.45383522727273,1.1383338,0.7470972,2.5309052740981395e-09,0.0010033019055575444,0.525454,0.46457708,0.73973316,0.6007943,0.7095701,0.5308018,0.4891171,0.54709846,0.4216455,0.48264793,0.40570077,0.54372275,0.06686809,0.036247622,0.05028376,0.052851465,0.05998711,0.052214608,0.042108893,0.07703261,0.027673416,0.03096132,0.026722848,0.063783474,0.08912609961406441,0.016207994180893248,0.02695338514165989,-0.006895015364814167,-0.010048214822981471,-0.006388707879472614,0.008692123275848014,0.008253746266967838,0.007868649890252818,0.010046743252461559,0.0011625425821783825,0.0009244176664979062,1.7408143750301461,5605.92,2916.0479,0.1481127344354215,0.0015515982407532302,838.7585505290515,246575.64359981503,-0.0002160270312502379,0.5474432610061548,m00610.wav
-65.17127,65.454155,4.1113796,32.74291,16.913877,-5.8198285,14.964588,-0.23903242,9.035487,8.4366865,-6.577896,-4.4804807,-2.632375,2583.2317,1137.6135,681.4797,388.46674,230.02838,331.83145,150.99004,144.91028,149.36983,156.27495,96.641136,66.73468,77.033615,0.13620803,0.09666764,-0.04509409,0.016529534,-0.019975502,0.0027640949,0.0019299668,-0.021603707,-0.015073799,-0.014345079,-0.0007260434,0.00066959515,-0.001335164,98.71979,42.478188,24.620502,14.270245,6.580796,12.002376,4.9703355,5.501652,4.284099,4.4025793,3.147672,2.4542918,2.9990406,2949.6800647860855,1365625.9376918918,6068.40803318953,5021582.67770314,1.9731947,4.6297956,19.843585345679145,17.534036511477055,18.482041015906706,17.708389704985045,17.29099657358366,19.382711687850176,15.044206817575043,31.656223040116053,30.471121410138753,26.711515386713845,17.8373171478963,8.839399068169037,17.745631730077655,1.8346292915585576,0.176167,0.025435928,2908.8037325096284,283809.7079181502,0.22074887,0.007692648,0.05647073515428478,0.176167,0.025435928,1.9999695,95.703125,1.9731947,4.6297956,2.7373758215121464e-09,0.001209050996285039,0.50029975,0.4800694,0.47972098,0.45693746,0.45967615,0.4004754,0.5286541,0.8300518,0.7628277,0.7605195,0.6197413,0.48581925,0.050458442,0.05586487,0.047991354,0.04357771,0.05180871,0.025611226,0.04688646,0.04593693,0.032999467,0.045867212,0.038151078,0.04716967,0.02387450316170256,0.029529748874024722,0.02092416941030507,0.015591033219380379,0.018780554895630373,-0.0019874645750723586,0.0011836757578641123,0.0023499312052243596,0.0057524640683143426,0.002157891657603258,0.0003914487070391955,0.0005149065230238514,-0.3552478045310621,17759.018,12037.054,0.11193838215390564,0.007635618180419464,2521.4078984784965,2621972.2036191584,0.008176631905865367,1.7577854926447927,m00616.wav
-315.01526,128.71162,-28.93394,30.832693,-8.987341,7.994575,-9.845814,1.4287153,-8.980798,6.059362,-3.3081124,7.6189456,3.8063476,6209.205,259.8459,514.70557,119.81269,146.31332,137.21191,92.152954,134.49521,119.62204,94.499344,163.55312,158.33434,144.3195,0.021641206,-0.02444461,0.019722637,-0.011217233,0.0053074094,0.026052605,0.0017819026,-0.016443787,-0.022877295,0.010987964,0.0209067,0.027352046,0.0022944822,37.392036,3.923256,5.6459374,1.7472818,1.7763358,1.5263197,1.8670077,1.7915957,1.3896794,1.1635604,2.1423225,1.6669385,2.0152771,1497.5036380467259,81910.23951035885,2868.703947487674,345555.06596630136,1.0818164,0.6877502,16.71220538765416,17.13520947265885,23.657944268050933,23.925394175169334,23.36879655327667,23.297620128213303,31.12624176548515,20.449549004199607,20.716544770839576,19.092380784237044,21.537647944366782,17.793204278223243,14.638027313639402,21.510983200571825,0.023689449,0.0007190512,1570.6729374048484,45333.418351871784,0.029499287,0.00040926272,0.0012802410710508103,0.023689449,0.0007190512,0.5920105,103.359375,1.0818164,0.6877502,2.691458291555475e-09,0.001130952380952381,0.39946377,0.24124695,0.44413716,0.48400262,0.34256467,0.5697839,0.2545433,0.30369636,0.20079003,0.32399064,0.58929616,0.24070895,0.08253352,0.018667743,0.07427067,0.09121235,0.04129696,0.10799322,0.019581728,0.0608088,0.016228566,0.05603577,0.10054857,0.01703917,-0.07618845781984171,0.17384217831721466,-0.021271422617742557,-0.08394664895345523,-1.5039391256928287e-05,-0.0003129657889497037,0.017321087745899542,0.006809824766669525,0.03211212837923307,0.02829744148410353,0.003687426471185755,0.0042987340088812215,0.6119983647323445,726.00195,24.041101,0.08621732707366589,0.0008469351378666316,757.5451741006495,207395.90706451784,0.04089706195941693,4.4229911312773815,m00624.wav
-409.5085,116.79858,-16.184534,11.701641,0.6897332,6.012307,-4.265308,0.4997359,0.4310804,12.586633,-1.1213994,-1.1413047,4.948069,7017.7207,643.1379,357.62433,126.42696,271.0154,114.21682,176.08453,89.98551,159.11507,174.5832,100.98568,140.10963,158.80742,0.03195378,-0.0190165,-0.027007082,-0.019679088,-0.008747268,0.027672108,0.014061368,0.008729979,0.0056208386,-0.015660288,-0.0020438922,0.018003551,-0.025049279,20.33545,3.121611,1.7559803,1.0967684,1.3549194,0.9580765,1.0638729,0.8322922,1.0788952,1.1214232,1.1717899,0.9019818,1.1147835,1633.5822989966382,176046.29677030197,3161.83362637761,879683.1737808973,1.0499344,0.393115,15.812516311832765,15.908989553073331,20.65268602569763,21.69979833740698,26.37385713602824,24.956952281810985,30.18331060496926,14.881403245314816,21.42216959632457,25.58478627327587,14.427880893744485,30.023314929740668,23.943258175478608,24.78731315575405,0.010298604,0.0002773711,1734.7786698526581,80834.88730297747,0.012809237,0.00021915788,0.00038343235940984847,0.010298604,0.0002773711,0.59347534,161.4990234375,1.0499344,0.393115,1.1327063058728814e-09,0.00072562358276644,0.50898004,0.5067219,0.49741548,0.5531352,0.47129118,0.42724591,0.43614605,0.37485668,0.43436983,0.37546423,0.63161147,0.5134494,0.07813842,0.08228235,0.058805764,0.071623124,0.063495494,0.060679544,0.051913258,0.043792464,0.07126318,0.05056555,0.06675943,0.06974956,-0.050487253345028606,-0.005964109773141585,0.026577643341365222,-0.030202714134978718,0.00598662532024582,-0.0045508771667678825,0.012144748747130492,0.00926705263857693,0.011176079336310624,0.01628485098324613,0.002652663849321647,0.002102241109915913,4.1894482092646514,181.74449,21.547436,0.10895658110982212,0.0023687939689126408,713.4250811089629,174805.78786170183,-0.22241431914866752,25.373775742527158,m00635.wav
-37.086514,68.898674,10.490168,23.945831,15.35745,3.5560462,11.680305,2.9196262,2.5507562,4.7550306,-1.5914156,2.5622606,-1.0137556,2869.8362,705.44025,460.91754,199.12674,136.22319,155.30177,152.75525,98.08415,85.87947,118.18125,52.113857,54.02316,49.29911,0.020326087,0.10799035,-0.05071367,-0.024133706,0.0021249773,0.011520713,0.019919991,0.008588481,0.01022612,0.018871294,0.0061586834,0.008102858,0.014693807,97.81569,22.013445,14.225936,5.334474,3.3091972,4.2133875,3.8620563,2.3074563,1.8994696,2.7565708,1.5536063,1.6465296,1.6074053,3001.3998390078727,795761.0223163248,6442.932553744925,3234845.06303863,1.6887589,3.9175563,16.80756693015696,15.429971945922018,19.128714805702238,19.18913281214163,19.959597207397948,19.440821343580108,15.144540432948572,24.923902344782647,18.537349634859172,27.304719000433433,24.12640961716286,22.821420452411445,24.692533576863006,2.719450884858268,0.1737719,0.026995305,2971.8793280275754,179832.3160743321,0.22344695,0.0071976404,0.057191960951861215,0.1737719,0.026995305,1.9999695,92.28515625,1.6887589,3.9175563,3.7986509329896875e-10,0.001258755353993449,0.45204535,0.6650421,0.4569027,0.5144162,0.612692,0.43381226,0.5428289,0.408336,0.53719753,0.5840909,0.41529685,0.48642117,0.049302757,0.085726574,0.04741174,0.059490725,0.078109674,0.041964874,0.070818536,0.03867808,0.05463446,0.08567138,0.036430318,0.06605232,0.01689712386044725,-0.10501487116515056,-0.05001385042217709,0.022883218829069824,0.014498237007467512,0.01115545073462173,0.00951939503840783,0.010127372332146882,0.011983403987849391,0.010518503744211566,0.0015237136017575198,0.002584853644083098,0.15214156824976077,17737.18,11013.035,0.14367213179137664,0.005705895426921001,1847.1422981828125,1888436.2796250237,-0.04780418747274602,1.6914715389442314,m00685.wav
-278.16513,147.88019,-31.550192,20.35175,-9.574066,-6.230634,-13.595258,-0.6612343,-7.273572,1.0149179,-11.761826,-0.9655799,-2.215732,9440.823,683.6241,192.80478,131.52094,108.39944,167.39201,111.80588,118.58899,76.7767,108.803764,84.77486,73.96434,141.32251,-0.034796134,0.030455718,0.018446404,-0.010697523,0.009999228,0.0021912176,0.02093884,0.00090177834,0.008225418,-0.013632911,-0.012702695,-0.007306181,0.019319573,29.752949,6.163765,2.4231536,1.5300069,1.805397,1.123661,1.4004673,1.2395333,1.1531153,1.0344199,1.3352011,1.3262382,1.1482149,1371.3948853640532,108089.16029960015,2570.2867264537413,533250.5805650936,1.1041377,0.6100099,18.31466120736746,18.16062449726924,20.648484808310744,22.395992426658296,21.986251782844914,21.760947524975577,30.919830948731597,23.631054174328202,19.643260450311033,18.42706036955538,11.587269422641091,8.047708413841606,5.8927743835621715,33.41544247366484,0.036253627,0.0022630966,1441.3355777497557,78739.01880251832,0.04545146,0.0015083674,0.003577421543986875,0.036253627,0.0022630966,0.93304443,135.99917763157896,1.1041377,0.6100099,8.654807370830582e-10,0.0008678622964337252,0.4536676,0.44021958,0.3462006,0.31344658,0.25014907,0.52809626,0.35376504,0.3138486,0.27339548,0.3520264,0.4510688,0.32327902,0.06765226,0.10036429,0.07389215,0.05974901,0.02745275,0.10327139,0.05450506,0.063732676,0.040395282,0.06613092,0.108102314,0.052331783,-0.058027386937864654,0.07439100370713586,-0.0991444932476943,-0.030690542698102636,-0.005182817549525376,0.0035197241806223,0.013083988671512423,0.04030778849038613,0.034373037407167274,0.026792710525608023,0.004510762361861514,0.005668171464704859,0.4552067177283954,1715.2793,146.58463,0.07953924074342614,0.0005567518414432654,789.0756828026674,193005.409785871,-0.014032729100919248,5.499890244830654,m00705.wav
13.437182,58.23463,-2.180756,5.0175624,8.057978,-0.49256966,4.0949907,2.2513356,4.302015,3.597891,-0.4968401,2.4198663,1.8900307,3290.4485,397.35086,313.06497,190.63245,126.47436,142.79517,85.52816,106.26732,84.972206,84.85112,61.952667,56.705734,61.87492,-0.086202115,0.047539826,0.029366171,0.022814875,-0.0063389656,-0.00062656956,-0.008579883,0.008057302,0.014368985,0.010886432,0.015504455,0.010696309,0.017408732,123.52249,12.339809,9.876366,5.477046,3.8382509,3.6162026,2.2937074,3.145531,2.4342947,2.351749,1.74228,1.644344,1.6179756,3486.4421684913805,668794.3132813937,7442.561131453016,1702051.4273825814,1.6288866,4.6726236,19.844530625308753,14.422671314575078,17.736340850772635,17.112052157218816,17.571596998263587,16.70113305319938,14.656235835503356,34.434624418966806,19.510133454526233,20.367063415187086,14.638833449161522,9.988640479272874,5.2048442728897415,1.6970984744953785,0.19515808,0.030928576,3132.0290825436546,82504.29058274248,0.24800573,0.007445508,0.06901524901021007,0.19515808,0.030928576,1.9999695,107.666015625,1.6288866,4.6726236,2.691733202798507e-09,0.0010955493308434483,0.6017431,0.4187787,0.45082223,0.4958387,0.39830312,0.5151226,0.55677766,0.69016755,0.7073474,0.58408123,0.5709246,0.40271223,0.069856904,0.024591768,0.038674828,0.054967888,0.024987692,0.04287412,0.044481196,0.05624413,0.06828247,0.04425005,0.058384374,0.028646123,-0.037784930687333886,0.05652843037457816,0.01492089604741326,0.022309974147106112,0.0005819707512442641,0.012487944078322715,0.004216705695380311,0.004127676739966775,0.0062384682890512695,0.009969706913496197,0.0011106470547395046,0.0011031076471252057,0.10049957046688254,19672.002,12638.242,0.17964142860595514,0.006731262429921418,1719.0027582476384,1989766.660055186,-0.04676429353171091,1.2094817395810153,m00708.wav
-53.10433,78.31421,2.2618344,18.830137,3.8708808,2.5123832,-3.8090515,6.80699,-0.8187624,8.751581,-4.80215,-2.1515331,1.293491,916.6293,414.63794,830.6075,216.90651,163.91092,131.99199,77.78212,109.77746,63.60272,63.042336,59.900475,46.841404,38.18879,0.004117985,0.05148377,-0.0035685948,-0.005392303,8.885619e-05,0.0037385037,-0.0027792312,-0.016579928,-0.014430409,-0.0039341557,-0.008003435,0.0005258529,0.008345661,15.313896,9.153384,5.6715126,3.1833737,2.0394025,1.7910366,1.3855866,1.1901526,1.1986053,1.106844,0.9767137,0.7386304,0.8801872,2789.3877172068255,373264.1292723814,6113.039884987674,1839268.2881413775,1.0176835,0.29075605,17.374066809471444,15.37867248991434,16.574877665161136,16.819879245748137,16.745714325237614,16.867157492034316,16.74849243574557,19.481373361490824,22.382921474088484,14.898678721534305,8.80951939657141,5.910627396703653,4.731488311536565,3.105908645232945,0.11577112,0.008159805,2795.7392914058632,173251.15606038301,0.14306945,0.0010683732,0.021562763781001325,0.11577112,0.008159805,1.3980408,107.666015625,1.0176835,0.29075605,2.7966523598678087e-09,0.001064079952968842,0.32783157,0.55969983,0.359026,0.49281257,0.34384686,0.3130067,0.79146045,0.33557346,0.33813164,0.31132495,0.34730557,0.45846924,0.033477746,0.07016245,0.07009425,0.09641007,0.066355966,0.036832724,0.07998679,0.04058996,0.047746588,0.05002859,0.04671589,0.08104301,-0.051001540181705655,-0.19490378403722367,0.02318123059760698,-0.11862820292745949,0.010863247519960005,0.04686634146395209,0.008307379862096183,0.01728262550068235,0.02063256871562791,0.012018751247172672,0.0022117819502346734,0.0034167223574344745,0.24844541971978928,8218.209,1983.4146,0.12616349151682135,0.0025108115945669833,670.2300640841871,152715.83727559182,0.009846637640395606,0.18551595944126031,m00719.wav
-80.19851,64.840294,-15.457802,46.845818,7.9143405,21.7688,-2.1780026,21.984138,-7.7135434,11.146056,-4.2872386,11.4456625,-10.364867,456.87402,159.61916,131.76721,81.63399,92.36613,47.638496,95.412315,55.68654,57.457108,59.76438,45.838875,40.963238,44.034107,-0.05821331,0.0085928235,-0.0011665215,0.008474487,0.0019209682,0.016679164,-0.0038123445,0.0028623661,-0.012973248,0.010122269,-0.0036946763,0.0112709,-0.0052697733,11.773456,5.067478,3.6729414,2.038572,2.117455,1.259425,2.188602,1.4323179,1.4034278,1.5291575,1.3399987,1.0784804,0.956127,2922.918811417647,183894.6092489,6037.132429578742,677178.0335248534,1.1064975,0.48054644,19.403412969621684,14.160665705447757,16.154381284171148,16.491336397305048,16.42877880582829,16.42094031022243,41.48180013996826,23.68907319340224,12.019660410696318,17.510318294138475,9.379313719727731,4.478896957213156,4.2582774858277,33.13199392748909,0.07744249,0.0036869436,2620.94410751914,49892.265798135246,0.09723436,0.00021852479,0.009684282928797482,0.07744249,0.0036869436,0.9361572,78.30255681818181,1.1064975,0.48054644,4.20665984188689e-10,0.0015015015015015015,0.48362228,0.7052035,0.49049613,0.593159,0.47125274,0.529635,0.6410188,0.5227133,0.5431833,0.52431136,0.5873927,0.52621555,0.031121058,0.06229542,0.028533552,0.06135477,0.022858875,0.041599065,0.06413777,0.025742318,0.030362252,0.027354144,0.048052374,0.064338215,-0.051458797648868675,-0.04122292562513507,-0.016982324164986302,-0.037559216520810415,0.014013393789061286,0.004141087323277396,0.0037984850585628736,0.005522846846162951,0.007910327382371357,0.00328495842228561,0.0007223501013284226,0.0008027471784099687,-0.05027263975571296,3208.6777,1028.0577,0.1528407168406806,0.0017225195786006926,792.3861235507487,213223.48731225735,-0.03477062682655647,0.28237504105292377,m00730.wav
-59.051575,61.004276,27.743502,23.849539,12.297715,7.377119,12.317067,7.139927,13.406534,2.49732,-1.9689049,-2.4171176,-4.516286,3477.8894,922.96405,623.7355,357.65442,175.70525,167.88493,103.1262,129.04585,83.621475,70.51981,77.297104,64.51031,100.1874,0.044661988,0.0017646811,0.020157905,-0.031672005,0.011878286,0.019263089,-0.007545851,-0.009896201,-0.010090839,0.012753232,-0.017289128,-0.0027090993,0.0083139185,120.38667,28.257057,15.606315,7.241965,3.6818295,4.257418,2.8044686,2.7577162,2.2821662,1.9285854,1.5183438,1.5855799,1.9154989,3126.570348199454,1294056.3817404779,6931.9177897513055,3824045.96295876,1.5079648,3.5264883,24.621103401735343,19.045103965172522,21.772853937513066,21.418590220206656,19.481212320446428,17.69426319685216,15.512764711194485,33.4807011991061,25.53643026332064,27.31550641819227,23.7997350413049,16.64692925676927,8.492016131696124,4.7435561927085725,0.20246568,0.027036289,3162.8049330192166,199686.37604662243,0.25110945,0.004898457,0.06802864192809113,0.20246568,0.027036289,1.9999695,92.28515625,1.5079648,3.5264883,4.887969950538201e-10,0.0012874779541446207,0.27513817,0.22460862,0.334961,0.36394522,0.250439,0.4731543,0.27219573,0.34755835,0.28589788,0.23933046,0.36857116,0.19607581,0.060153108,0.03926277,0.09411797,0.104468055,0.044238456,0.12404895,0.05228686,0.10156834,0.090218484,0.047246236,0.09494513,0.029595034,-0.108340866325663,0.16526829178949837,-0.015279971665651827,-0.05038061356481704,-0.019084315515231393,-0.019113771008505524,0.05602331779913179,0.04024400932202185,0.05970453325733989,0.050642768403366664,0.013314467109971098,0.01028158141365145,-0.5572156083232055,30735.965,7021.259,0.10530825538959783,0.00414709947234445,1473.0140562168306,1150655.4806767392,-0.02386344895344791,0.6919701324286103,m00733.wav
-166.42174,122.12508,-32.114124,16.680294,-5.400134,-2.4928677,-9.827045,-4.8984995,-6.967043,-4.5714536,-6.654089,-5.4923553,-5.371946,3269.7502,694.7864,223.45683,59.474503,43.0959,43.642944,30.337074,31.180183,38.9705,44.06796,54.979107,36.60231,41.92194,-0.072800316,0.01079285,-0.0019534572,0.014194223,0.0046563908,0.0101484265,0.009517294,0.012201097,0.006170457,0.012363924,0.030561354,0.019497724,-0.0054671727,94.78974,24.874147,3.4565668,2.1226404,1.4297286,1.2927006,0.87465274,0.93445694,1.0865281,1.3382212,1.122684,0.86865085,0.9227393,1803.800200335076,175068.9501847754,3366.6405343677493,864424.5771655821,1.2670804,1.5170507,30.779516988532823,15.239469351279295,19.092198150952598,20.450829070488922,21.470224545530662,21.377140900104568,18.535082093038568,16.44751911841516,14.624075042434841,17.155458173759445,15.891771735335432,15.122901647223461,16.2319847935371,8.682611672096353,0.054556016,0.0024769641,1898.2240636826543,125389.69147240369,0.06871983,0.00072706206,0.005453322445079209,0.054556016,0.0024769641,1.0419312,123.046875,1.2670804,1.5170507,1.536664459851228e-09,0.0009661483641075478,0.49217892,0.24769287,0.3948966,0.2666991,0.40112087,0.44814962,0.3167696,0.4525314,0.32589853,0.45924848,0.27775764,0.44490778,0.09667173,0.025511961,0.065268405,0.034368217,0.060513202,0.11709223,0.037579264,0.082306854,0.05291648,0.10406349,0.046173315,0.076029725,0.10804053009040172,0.0768067602998625,0.005650166611562262,0.059791857344282016,-0.021537550312566666,0.004197873144712368,0.021955384854409208,0.02206801738636227,0.031557543544832145,0.028963400617458977,0.004008069397243937,0.003526610862062192,1.4644312988891646,2380.1965,350.75095,0.1040197668938515,0.0010057245469389934,1039.5122528793363,432774.0951708216,-0.049175473066607654,1.6379796172217826,m00736.wav
